Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Glais ;Isabelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Glais ;Isabelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Glaise;Denise;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Glorennec;Philippe ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Gloriant;Thierry;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Glory;Pascal ;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Glory;Pascal ;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Godet;Christian;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Godey;Florence;SDV;CLCC;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;CHEMDEATH;OSS;x;x;x
Golhen;Stéphane;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Gonzales Ovejero;David;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;CR2;x;BEAMS;IETR;IETR-BEAMS;x;x
Gordin;Doina;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Gore;Olivier;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CDD IE;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Gouault;Nicolas;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Gouesbet;Gwenola;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;IR HDR;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Gougeon;Patrick;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Gouraud;Anne-Marie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Gouraud;Anne-Marie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Gradinaru;Mihai;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;PS;IRMAR;IRMAR-PS;x;x
Gramage-Doria;Rafaël;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Grandgeorge;Marine;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;PEGASE;ETHOS;ETHOS-PEGASE;x;x
Gratas-Delamarche;Arlette;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR1;-UR2;-;;;;
Gratas-Delamarche;Arlette;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR1;-UR2;-;;;;
Gravot;Antoine;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E4 UR1;Résistance et Adaptation (RA);;;;
Gravot;Antoine;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E4 UR1;Résistance et Adaptation (RA);;;;
Gree;René;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Gregoire;Murielle;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Grenier ;Anne-Sophie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;SC INRA;;;;;
Grenier ;Anne-Sophie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;SC INRA;;;;;
Grenier ;Eric;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Grenier ;Eric;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Grimaud;Olivier;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PH;x;x;REPERES;x;2017;x
Gripon;Philippe;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1 ;x;2 Michel SAMSON ;IRSET;IRSET-2;x;x
Griscom;Laurent;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche CNRS;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Gros;Michel;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;;GA;IRMAR;IRMAR-GA;
Gros;Michel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;x;GA;IRMAR;IRMAR-GA;x;x
Groussard;Carole;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Groussard;Carole;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Gruais;Isabelle;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;MECA;IRMAR;IRMAR-MECA;
Gruais;Isabelle;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;MECA;IRMAR;IRMAR-MECA;x;x
Gueguen;Hervé;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC PR1 CS;x;AUT;IETR;IETR-AUT;x;x
Gueguen;Nicole;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Gueguen;Yann;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;mécanique et verres;IPR;IPR-MV;x;x
Guerchais;Véronique;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Guerin;Helene;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;PS;IRMAR;IRMAR-PS;x;x
Guerin;Laurent;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matériaux et lumière;IPR;IPR-ML;x;x
Guerin;Sylvie;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Guerin ;Christian;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Guerin ;Christian;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Guerrier;Daniel;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche INSERM;x;Dynamique Ovocytaire et Implantation chez les Mammifères (ODIM);IGDR;IGDR-DO;x;x
Guesné;Rozène;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PRAG;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Guezo;Sophie;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Guggenbuhl;Pascal;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Guguen-Guillouzo;Christiane;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Guibert ;Michele;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Guibert ;Michèle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Guichard;Solenn;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 Agrocampus Ouest;Rendement sous Contrainte Abiotique (RCA);;;;
Guichard;Solenn;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 Agrocampus Ouest;Rendement sous Contrainte Abiotique (RCA);;;;
Guiffard;Benoît;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Guillaudeux;Thierry;SDV;UR1;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;MCU;x;PROSAC;OSS;x;x;x
Guillaume;Sophie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Guillemin;Jean-Claude;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Guillerm ;Anne-Yvonne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Guillerm ;Anne-Yvonne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Guillet;Benoit;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;2 Michel SAMSON;IRSET;IRSET-2;x;x
Guillou;Olivier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Guilloux-Viry;Maryline;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Guillouzo;André;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Guin;Jean-Pierre;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;mécanique et verres;IPR;IPR-MV;x;x
Guirardel;Vincent;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;TE;IRMAR;IRMAR-TE;x;x
Guironnet;Jean-Pascal;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Guirriec;Marion;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur Tech.;x;x;U917;x;x;x
Guivarc'h;Yves;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;TE;IRMAR;IRMAR-TE;x;x
Gundel;Hartmut;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR1;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Guyader;Dominique;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Guyodo;Hélène;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Lab manager;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
Gérard;Claudia;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Gómez-Escoda;Blanca;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Duplication et Maintenance du Génome (GDM);IGDR;IGDR-DMG;x;x
Habauzit;Denis;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;POST-DOC;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Haddou;Mounir;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN;IRMAR;IRMAR-AN;x;x
Haese;Sylvain;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Haessig;Pierre;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC MC CS;x;AUT;IETR;IETR-AUT;x;x
Halet;Guillaume;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Dynamique Ovocytaire et Implantation chez les Mammifères (ODIM);IGDR;IGDR-DO;x;x
Halet;Jean-Francois;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Hallier;Marc;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;IR;x;x;U835;x;x;x
Hamel;Cyril;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;AI;x;optique photonique;IPR;IPR-OP;x;x
Hamelin ;Frederic;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Hamelin ;Frédéric;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Hamelin ;Gaelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Hamelin ;Gaëlle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Hamidouche;Wassim;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;VAADER;IETR;IETR-VAADER;x;x
Hammiche;Sabrina;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Hamon;Jean-René;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Hanna;Khalil;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Hapiot;Philippe;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Happe;André;SDV;CHU de Brest;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Ingénieur;x;x;REPERES;x;2017;x
Hardy;Serge;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur UR1;x;Expression génétique et développement (EGD);IGDR;IGDR-EGD;x;x
Harrabi;Firas;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;MECA;IRMAR;IRMAR-MECA;x;x
Hauchard;Didier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Haugomat;Tristan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS;IRMAR;IRMAR-PS;x;x
Hausberger;Martine;SDV;CNRS;Ethologie animale et humaine (Ethos);UMR 6552;DR1;x;PEGASE;ETHOS;ETHOS-PEGASE;x;x
Heichette ;Claire;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Technicienne UR1;x;Tubuline et Protéines Associées (TIPs);IGDR;IGDR-TIPS;x;x
Helard;Jean-François;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Helard;Maryline;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Hellequin;Eve;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Hennion;Françoise;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Henry;Laurence;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;PEGASE;ETHOS;ETHOS-PEGASE;x;x
Henry;Séverine;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;PEGASE;ETHOS;ETHOS-PEGASE;x;x
Henry;Youn;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Hernandez;Olivier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Herreman;Alain;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;G&S;IRMAR;IRMAR-GS;
Herreman;Alain;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;G&S;IRMAR;IRMAR-GS;x;x
Herve;Bruno;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;SC INRA;;;;;
Hervé;Bruno;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;SC INRA;;;;;
Hervé;Loic;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;TE;IRMAR;IRMAR-TE;x;x
Herzet;Eric;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;MECA;IRMAR;IRMAR-MECA;x;x
Heulin;Benoît;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Hibon;Hélène;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS;IRMAR;IRMAR-PS;x;x
Himdi;Mohamed;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR1;x;CUTE;IETR;IETR-CUTE;x;x
Hipp;Nicolas;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Thésard;x;x;U917;x;x;x
Hissler;Muriel;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Hitte;Christophe;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Hmidi;Taoufik;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;EDP;IRMAR;IRMAR-EDP;x;x
Hocde;Elisabeth;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;ADT;-UR2;-;;;;
Hocdé;Elisabeth;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;ADT;-UR2;-;;;;
Hoeffner;Kevin;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Horsin;Romain;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Houdelier;Cécilia;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;DEEP;ETHOS;ETHOS-DEEP;x;x
Houizot;Patrick;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IGR;x;mécanique et verres;IPR;IPR-MV;x;x
Houot;Roch;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PU-PH;x;x;U917;x;x;x
Houssin;Elise;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;2016-2019-postdoc ARC;x;Dynamique et Mécanique des épithélia;IGDR;IGDR-DME;x;x
Houzet;Laurent;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;POST-DOC;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Hovelaque;Vincent;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Hu;Ying;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;PS;IRMAR;IRMAR-PS;x;x
Hu;Yongquan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;GA;IRMAR;IRMAR-GA;x;x
Huang;Yuliang;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GA;IRMAR;IRMAR-GA;x;x
Hubert;Jean-François;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités UR1;x;Structures et interactions moléculaires (SIM);IGDR;IGDR-SIM;x;x
Hubert;Marie-Hélène;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Hudaverdian ;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Hudaverdian ;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Huet;Sébastien;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Régulation spatio-temporelle de la transcription chez les eucaryotes (SP@RTE);IGDR;IGDR-SPARTE;x;x
Hulle ;Maurice;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Hullé ;Maurice;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Hurvois;Jean-Pierre;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Husson;Francois;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Huteau;Virginie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Huteau;Virginie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Huë;Romain;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Héas;Patrick;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;STAT;IRMAR;IRMAR-STAT;x;x
Hébert;Florian;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Hédan;Benoît;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Vétérinaire Ingénieur de recherche CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Island;Marie-Laure;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Post-doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Ivorra;Florian;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;G&S;IRMAR;IRMAR-GS;
Ivorra;Florian;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;G&S;IRMAR;IRMAR-GS;x;x
Jacques;Emmanuel;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;MM;IETR;IETR-MM;x;x
Jaffre;Christelle;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-Orléans;-;;;;
Jaffré;Christelle;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-Orléans;-;;;;
Jahier;Joseph;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Jahier;Joseph;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Jaillard;Sylvie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Jaloux ;Bruno;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 Agrocampus Ouest;Ecologie et Génétique des Insectes (EGI);;;;
