Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Lodé;Thierry;SDV;Ens Ch;Ethologie animale et humaine (Ethos);UMR 6552;PR1;E3 Université catholique d'Angers;CoCoReso : Réseaux sociaux et caractéristiques individuelles;ETHOS;ETHOS-COCORESO;;
Lofstrom;Jonas;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Lohezic;Francoise;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E4 UR1;Produits Naturels, Synthèses et Chimie Médicinale;ISCR;SCR-PNSCM;;
Lohézic;Françoise;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E4 UR1;Produits Naturels, Synthèses et Chimie Médicinale;ISCR;SCR-PNSCM;;
Loidreau;Pierre;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CH; HDR;-;Géométrie algébrique réelle;IRMAR;;
Loidreau;Pierre;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CH; HDR;-;Géométrie algébrique réelle;IRMAR;;
Loison;Didier;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
Loison;Didier;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
Loison;Didier;SDLM;Ens Ch;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 17;ERL 6274;MCF; UR1;Mécanique et Verres < LARMAUR (avant 2014);IPR;IPR-MV;;
Loison;Didier;SDLM;Ens Ch;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 17;ERL 6274;MCF; UR1;Mécanique et Verres < LARMAUR (avant 2014);IPR;IPR-MV;;
Loison;Renaud;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Loison;Renaud;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Lolive;Damien;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Lolive;Damien;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Longuevergne ;Laurent;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Longuevergne ;Laurent;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Lopez-Carmona ;Alicia;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Lopez-Carmona ;Alicia;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Lorandel;Jordane;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Lorandel;Jordane;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Loray;Frank;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;-;Géométrie analytique;IRMAR;;;
Loray;Frank;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;-;Géométrie analytique;IRMAR;;;
Lorcy;Dominique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Lorcy;Dominique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Loreal;Olivier;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Lorenc;Maciej;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Lorenc;Maciej;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Lorence;Antoine;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Lorence;Antoine;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Lorho;Nina;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Lorho;Nina;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Lorho;Thierry;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;IE;E3 MIN CULTURE ET COMM.;Techniques, Environnements, Ressources (TER);CREAAH;;;
Lorho;Thierry;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;IE;E3 MIN CULTURE ET COMM.;Techniques, Environnements, Ressources (TER);CREAAH;;;
Lorrain ;Nathalie;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Lorrain ;Nathalie;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Loréal;Olivier;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Lotout;Caroline;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Lotout;Caroline;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Loualiche ;Slimane;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Loualiche ;Slimane;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Louarn;Philippe;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IE;SMI-REN INRIA;SMI-REN;IRISA;IRISA;;
Louarn;Philippe;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IE;SMI-REN INRIA;SMI-REN;IRISA;IRISA;;
Louazel;Catherine;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;TCH;SC CNRS;;CREAAH;;;
Louazel;Catherine;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;TCH;SC CNRS;;CREAAH;;;
Louazon;Stephane;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Louazon;Stéphane;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Louet;Yves;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Louet;Yves;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Loyer;Pascal;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Loyer;Pascal;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Lu;Hua;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Lu;Hua;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Lubicz;David;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CH; HDR;-;Géométrie algébrique réelle;IRMAR;;
Lubicz;David;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CH; HDR;-;Géométrie algébrique réelle;IRMAR;;
Lucas;Marie-Odile;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Lucas;Marie-Odile;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Lucas ;Jacques ;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Professeur émérite;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Lucas ;Jacques ;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Professeur émérite;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Lucas ;Jean-Marie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Lucas ;Jean-Marie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Lucas ;Yannick;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Lucas ;Yannick;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Lucas-Girot;Anita;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Lucas-Girot;Anita;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Luce;Daniele;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;E9 U. Antilles Guyane;Recherches épidémiologiques sur l'environnement, la reproduction et le développement;IRSET;;;
Luce;Danièle;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;E9 U. Antilles Guyane;Recherches épidémiologiques sur l'environnement, la reproduction et le développement;IRSET;;;
Lumineau;Sophie;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Lumineau;Sophie;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Lumineau;Sophie;SDV;Ens Ch;Ethologie animale et humaine (Ethos);UMR 6552;MCF;E1 UR1;ICDC : Influence des adultes sur la construction comportementale de l’individu;ETHOS;ETHOS-ICDC;;
Lumineau;Sophie;SDV;Ens Ch;Ethologie animale et humaine (Ethos);UMR 6552;MCF;E1 UR1;ICDC : Influence des adultes sur la construction comportementale de l’individu;ETHOS;ETHOS-ICDC;;
Lunel;Christophe;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Lunel;Christophe;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Lunel;Christophe;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Lunel;Christophe;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Luz Fassarella Do Amaral;Ana Maria;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Analyse numérique;IRMAR;;;
Luz Fassarella Do Amaral;Ana Maria;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Analyse numérique;IRMAR;;;
Lé  ;Sy Dat;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Lécuyer;Anatole;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Léger ;Yoan;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Léguillon ;Yohann;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Léotoing;Lionel;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E3 INSA RENNES;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Lépine;Bruno;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Létoublon ;Antoine;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Lê;Sébastien;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Statistique;IRMAR;;;
Löfström;Jonas;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Ma;Hongli;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Ingénieur recherche;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Ma;Hongli;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Ingénieur recherche;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Maaz;Mohamad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Maaz;Mohamad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Mabil;Lydie;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SAER-REN INRIA;SAER-REN;IRISA;IRISA;;
Mabil;Lydie;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SAER-REN INRIA;SAER-REN;IRISA;IRISA;;
Mabo;Philippe;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;PUPH2;E2 UR1;SEPIA;LTSI;LTSI;;
Mabo;Philippe;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;PUPH2;E2 UR1;SEPIA;LTSI;LTSI;;
Mabrouki;Aya;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mabrouki;Aya;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mace;Aurelie;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;IGE;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Macé;Aurélie;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;IGE;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Madec;Luc;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Madec;Luc;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Madec ;Robert;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Madec ;Robert;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Madigou;Thierry;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;IR;E14 CNRS;Régulation spatio-temporelle de la transcription;IGDR;;;
Madigou;Thierry;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;IR;E14 CNRS;Régulation spatio-temporelle de la transcription;IGDR;;;
Maechling;Catherine;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Maechling;Catherine;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Magnaghi-Jaulin;Laura;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E5 UR1;Epigénétique et cancer;IGDR;;;
Magnaghi-Jaulin;Laura;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E5 UR1;Epigénétique et cancer;IGDR;;;
Mahbubul Alam;Ahmad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Mahbubul Alam;Ahmad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Mahdjoubi;Kouroch;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mahdjoubi;Kouroch;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mahe;Dominique;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR;E8 INSERM;Environnement viral et chimique & reproduction;IRSET;;;
Mahe;Fabrice;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Analyse numérique;IRMAR;;;
Mahe;Stephane;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Mahe;Yann;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Maheo;Frederique;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Maheo;Yves;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 UBS;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Mahé;Dominique;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR;E8 INSERM;Environnement viral et chimique & reproduction;IRSET;;;
Mahé;Fabrice;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Analyse numérique;IRMAR;;;
Mahé;Stéphane;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Mahé;Yann;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mahéo;Frédérique;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Mahéo;Yves;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 UBS;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Maille;Patrick;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 TELECOM BRETAGNE;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Maillot ;Julien;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Maillot ;Julien;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Maillé;Patrick;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 TELECOM BRETAGNE;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Majzoub;Fabienne;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR2;E1 Beyrouth;CEDRE - Centre de recherche en droit européen;IODE;;;
Majzoub;Fabienne;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR2;E1 Beyrouth;CEDRE - Centre de recherche en droit européen;IODE;;;
Makdissy;Tony;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Makdissy;Tony;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Malfilatre;Claudine;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Malfilatré;Claudine;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Maliesky;Dominique;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;MCF;E3 IEP Rennes;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Maliesky;Dominique;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;MCF;E3 IEP Rennes;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Malin;Eric;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Malin;Eric;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Malledant;Yannick;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Malledant;Yannick;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Mallegol-Legrand;Veronique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Mallegol-Legrand;Veronique;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Mallegol-Legrand;Véronique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Mallegol-Legrand;Véronique;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Mallet;Julien;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 TELECOM BRETAGNE;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Mallet;Julien;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 TELECOM BRETAGNE;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Malwe;Claire;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E2 UR1;Droits de l'Homme et libertés fondamentales;IDPSP;;;
Malwé;Claire;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E2 UR1;Droits de l'Homme et libertés fondamentales;IDPSP;;;
Manceau;Jerome;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Manceau;Jérôme;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Mandard;Matthieu;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Mandard;Matthieu;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Mantash;Mohamad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mantash;Mohamad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Manzanares-Dauleux;Maria;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;PR2;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Manzanares-Dauleux;Maria;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;PR2;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Manzotti;Paola;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Manzotti;Paola;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Mar-Nith;Chandara;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;ADT;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Mar-Nith;Chandara;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;ADT;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
