Collection;Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
;Baouche R.;;;Prédiction des Paramètres Physiques des Couches Pétrolifères par Analyse des Réseaux de Neurones et Analyse Faciologique.;;;;;;;;;;;;;;;;;;;;;;;Kamel Baddari;université M'hamed Bougara. Boumerdès;2015;;;;;;;;;;;
GR2 - 26 ;Briais J.;;;Le Cénozoïque du bassin de Paris : un enregistrement sédimentaire haute résolution des déformations lithosphériques en régime de faible subsidence;;;;;;;;;;;;;;;;;;;;;;;François Guillocheau;Université Rennes 1;2015;;;2015REN1S002;;;;;;;;
;Zerrouki A. A.;;;Contribution à la caractérisation des réservoirs fissurés du champ de Hassi Messaoud par classement flou, réseaux de neurones artificiels et magnétisme des roches;;;;;;;;;;;;;;;;;;;;;;;Baddari Kamel;Université M'Hamed Bougara-Boumerdès;2015;;;;;;;;;;;

Collection;Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
;Le Borgne T.;;2015;Dispersion, melange et reaction dans les milieux heterogenes:caracterisation experimentale et modelisation;;;;;;;;;;;;;;;;;;;;;;;;;;Universite Rennes 1;;;;;;;;;;
;Le Gonidec Y.;;2015;Propagation, Imagerie et Monitoring Acoustiques : Développements Méthodologiques et Expérimentaux pour des Systèmes Complexes en Géosciences;;;;;;;;;;;;;;;;;;;;;;;;;;Universite Rennes 1;;;;;;;;;;
GR1 - 12 ;Perrichot V.;;2015;Les mondes de l'ambre. Paléobiologie, paléoenvironnements & paléobiogéographie des systèmes résinifères;;;;;;;;;;;;;;;;;;;;;;;;;;Université de Rennes 1;;;;;;;;;;

Collection;Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
;Jourde K., Gibert D., Marteau J.;2015;;Improvement of density models of geological structures by fusion of gravity data and cosmic muon radiographies;;;;;;;;;;;;;;;;;;;;;;;;;;;10.5194/gid-5-83-2015;;;;;;;;;
;Lejay A., Lenôtre L., Pichot G.;2015;;One-dimensional skew diffusions: explicit expressions of densities and resolvent kernel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;


